0016bd9570228ae0108163272a29eda3	1	181327	player	ft2play	FastTracker v2.00	6	111530	920944b2	144b4d59	ken_ken/!k_ballo.zip/!k_ballo.xm
0028a4bfe45f9ba27688d3b194613b6e	1	398745	player	ft2play	FastTracker v2.00	8	270230	6ee05d69	f481ac0a	ВѓnВѓВ“ВѓTВѓВЂВѓLВѓВ‰ВЃ[/handro.zip/handro.xm
003c3a3355661bf7a5ed94201919ca52	1	317664	player	ft2play	FastTracker v2.00	32	2412287	418527aa	8a3127ce	MEGUMix/Buon-g.zip/BUON-G.XM
009a27b817d94d6824dd440cfda06c29	0	238284	player+volume	libopenmpt	ModPlug Tracker b3.2 - 1.09	10	377734	66c1c120	3ba081c5	pb/cat_gottui.zip/gottui.it
00b3fb9654248d0080a5668256a3e062	0	257380	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	14	329073	a576278d	f4414893	maak/mr.lzh/mr.it
01478d64d520df3b43d4436426a29d10	0	292416	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	17	854017	1e106934	666d2e18	Yum-eatup/hero.zip/hero.it
02b6fa37a8f4da7ac465bea0cb19d16c	1	162810	player	ft2play	FastTracker v2.00	18	631923	c596f53d	55eb04f7	Untitled Records/Un_Dont.zip/Un_Don't.xm
02cc5284e7aca8883e6a15f6cb3d6e72	0	111601	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	9	358218	9c47c5e7	fbb5fd46	Вѓ\Вѓ{ВѓNВЊВў/moon.zip/moon.it
044a8235da2dbdd8572da023842b22a3	0	301075	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	28	1520054	3e255c04	fcffc740	Untitled Records/Un_Anti.zip/Un_Anti.it
049faa796887eed739ddd00af56f9f4e	1	241297	player+silence	ft2play	FastTracker v2.00	16	1509354	2efa31dc	f1786ef8	Untitled Records/Un_afruit_tv.zip/Un_afruit(tv).xm
04d39408e5b8bde780da57ac0838d10e	1	186273	player+silence	ft2play	FastTracker v2.00	8	728109	0b0507da	6a695279	ВѓIВѓВ“ВѓВЊВѓR/night-m.zip/NIGHT-M.XM
0546c7d8611e3b452cba737d88380428	0	434956	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	19	446473	933cc767	c5ac9703	maak/35425-naturaloop.zip/n_loop.it
0546c7d8611e3b452cba737d88380428	0	434956	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	19	446473	933cc767	c5ac9703	maak/n_loop.zip/n_loop.it
0546c7d8611e3b452cba737d88380428	0	434956	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	19	446473	933cc767	c5ac9703	maak/naturaloop.zip/n_loop.it
0585dbc9ce449d8980af9d2470cb50ce	1	235175	player+silence	ft2play	FastTracker v2.00	28	352344	e3107721	3512340a	real blue/Un_hours.zip/Un_hours.xm
05d400134ff979d41724ad4e200cefc6	1	308346	player	it2play	Impulse Tracker 2.14+	20	654085	79008fa0	a058c0c0	sharpnel/srp-1123.zip/1123S.IT
060e489a30b746a148ca2d6665a53547	0	111833	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	6	100401	6ca81e40	fa1a711c	В•|mod/yuui.it
0617f3a4b464344b7e4a8c7c937ad3f3	1	432400	player+silence	it2play	Impulse Tracker 2.05	13	2241575	ef3f8724	4269a4ad	sharpnel/gabbangelion/pg_furor.lzh/MYS00003.IT
067b793b08963126b431a3cbf77237f6	1	178814	player+silence	ft2play	FastTracker v2.00	16	897013	9ed50979	62d4abfa	KEN1/mysttech.zip/mysttech.xm
067be7ceee06a4bb101a6f65d99bba4b	1	367920	player+silence	uade	Protracker	0	393398	402a2967	067dc496	В‰IМ‚В‹|/propaganda.lha/mod.propaganda
069630f1ec3edf19191e0b7efaa90b4a	1	501012	player	ft2play	FastTracker v2.00	32	1392723	19b0f8c5	d527590d	MOD_MAN/miniage.zip/miniage.xm
069c82bad6940314ca1d17b4d05345fe	0	242427	player+volume	libopenmpt	ModPlug Tracker b3.2 - 1.09	23	443724	125c9c16	e8f6578b	Yum-eatup/digiprayer.zip/digiprayer.it
06e57c3ffa5e7651f0086840db97eae9	0	252331	player+volume	libopenmpt	ModPlug Tracker b3.2 - 1.09	18	320766	df4645f6	2d111629	takao/TO_VA.LZH/to_VA.it
08931aa0a9164fd8567bbe1db1c296bd	1	392047	player	ft2play	FastTracker v2.00	16	167594	b5c3442d	6e945fd7	takao/TO_OF.LZH/to_OF.xm
08c1a266c26e0797ca51e9d7626ed121	0	250348	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	11	747180	13f7ad98	78acb2a7	ВѓTВѓgВѓВ‹/beat552(Remix).zip/beat552(Remix).it
09c47c3cbe921d2dcd3a15fd635c4baf	1	304847	player+silence	uade	Protracker	0	1051184	bdf448de	abe24c11	В”gВ•ВЅВ‰iМ€В‚ВЁВ‚В·В‚В·В‚ГџMOD/killerzk.zip/mod.money
09d7bfb330699339e820ea05a0e7f9c9	0	325509	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	12	436690	588275c7	2c922e62	Untitled Records/Un_blueE.zip/Un_blueE.it
09f768184f54359ce6f6abc7c761adad	1	430661	player	ft2play	FastTracker v2.00	24	727891	7ffac409	a0296c93	Matsuura newJPN/california.zip/californiaspecial.XM
0ac82f61014feedb4521cfcf90b1a1a8	1	153155	player	ft2play	FastTracker v2.00	16	782946	bd2dd83e	26e5d65d	BODY/daytime.zip/Daytime.xm
0afa4122f8bc1143869dfc2967d48e2d	1	280695	player+volume	ft2play	FastTracker v2.00	16	443331	bc0a11fa	76d490e8	oto/day.xmz.zip/day.xm
0b1ce123d96934b3274020c69245f40b	1	6899	player	ft2play	FastTracker v2.00	16	271671	8157b4e8	ff49ffe4	В‘В‹В‚IМЂВ“mВ“AМЃВЏWВ‹LВЋВ–/dancemusic9_2.xm
0b4256ac971765a2e3d29834ac5a1dc9	1	20415	player	ft2play	FastTracker v2.00	16	271671	546673b3	f6205f21	В‘В‹В‚IМЂВ“mВ“AМЃВЏWВ‹LВЋВ–/dancemusic9_3.xm
0b53e36c71232c2d5c2fb4fee573e441	1	335517	player+silence	ft2play	FastTracker v2.00	26	391844	a1f99457	d6ad9cac	kazyah/lifetrack.zip/SogaTrax/life track.xm
0b944a6f1e755d1508b93283082cbdbd	1	215038	player	ft2play	FastTracker v2.00	8	613314	1a776718	b6638f99	ВѓIВѓВ“ВѓВЊВѓR/rain.zip/MARY.XM
0b9c161cfc0e4c3ab5b3c37624b09039	1	328983	player+silence	ft2play	FastTracker v2.00	28	1991443	c9346e62	de4e3ce1	MEGUMix/world_r.zip/WORL-R.XM
0c5c91f308001e78252cdffdf33c5598	0	191404	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	8	280010	b6d06a1b	acde3e52	Вѓ\Вѓ{ВѓNВЊВў/qunie.zip/qunie.it
0d8d23c221b50721ec9c66e9e9ab27c0	0	239548	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	18	422624	dafba825	8716316d	В•|mod/K3.zip/K3.it
0d9965dc6c9a1766ab983596b31a69d2	1	228230	player+silence	ft2play	FastTracker v2.00	22	1768383	8b870c3b	6e83a167	В”gВ•ВЅВ‰iМ€В‚ВЁВ‚В·В‚В·В‚ГџMOD/an_lily.zip/AN_LILY.XM
0e1812bf2524bd89aae3140a921b2359	1	348366	player+silence	ft2play	FastTracker v2.00	10	267348	3d76f6da	3e89b8ca	В‚OМЂВ‚aМѓ/Bazz18H.zip/Bazz18H/BAZZ18H.XM
0e7a93e2845778a5fcd4203a377a5de6	1	362518	player	ft2play	FastTracker v2.00	20	1143357	9e5b5c1e	0388d9ce	MOD_MAN/5S_B_MIX.zip/5S_B_MIX.xm
0e99d534057ef2b541503f70e0c250af	0	150334	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	12	1048138	9d7a93c5	04d543d8	SABA/before.zip/before.it
0f31b9df2971de2a47e041f1f02f4a2f	1	251365	player+silence	it2play	Impulse Tracker 2.14+	9	229264	fc177713	a1f59fdb	В‚В»В‚IМЂВ‘Вј/sc-plots.zip/SC-PLOTS.IT
0f3b220eda73328d094b4548d0488b76	1	411768	player+silence	ft2play	FastTracker v2.00	28	2197915	bcc8b6d8	d1ff4f1e	Untitled Records/ur_style.zip/ur_style.xm
0fa2909b1eb72949d2cd548ff49f4cbd	0	375612	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	20	1196872	44b1f931	73d8f015	maak/44656-groovynight.zip/g_night.it
0ff3b4ddf1956587c8d09d4e0cb9d5f0	1	367535	player+silence	ft2play	FastTracker v2.00	20	674453	0f1652b8	d4ab148b	MEGUMix/true.zip/true.xm
0ffbdf073492893424bc5a17aef41593	1	321086	player	ft2play	FastTracker v2.00	24	1798084	fdac439b	fd09d645	MEGUMix/p_break.zip/P-BREAK.XM
1028fba0fc702cb8aeec0592f73a1f34	0	273571	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	36	788210	c6d9eb6f	9a8643c0	aluca/frontia.zip/frontia.it
10a7dfb898721666ace2f10175778754	0	272448	player	libopenmpt	MOD Plugin packed (ADPCM packed)	22	332646	d2c2e965	a9bf2be3	takao/TO_ST.LZH/to_ST.xm
11462527e27f4a65524ef2b4770b4b7c	0	164137	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	10	785834	a5c3e144	84b388b7	В‹ВЌВ“Г·/homework.zip/homework.it
1198dae10b4d5ef20ff8c70c7165a4e1	0	265821	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	24	1144215	cdb8f8f2	724c5887	Ryoohey/torso_remix.zip/torso_remix.it
12146618f54996d0fb4684137e28a364	0	333797	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	16	882371	29920e1c	9bcc4346	polygon prompt/p_sciem2.zip/p_sciem2.it
12816b247a89e6a659acfcb1ea0ded29	1	437016	player+silence	ft2play	FastTracker v2.00	26	1071015	3261405e	21fa5c27	core/LABYRINTH.zip/LABYRINTH.xm
13115c15fc423d2320ac80addc9a00e9	0	159381	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	10	289762	94dc47c2	0b6e0a7b	KEN1/ravage.zip/ravage.it
13115c15fc423d2320ac80addc9a00e9	0	159381	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	10	289762	94dc47c2	0b6e0a7b	Untitled Records/Un_ravage.zip/Un_ravage.it
140e487fc913cbe8c78beddde5bf75ea	1	331017	player	ft2play	FastTracker v2.00	22	643258	a589a720	050d10bb	MEGUMix/No2/pump.zip/PUMPUP2.XM
1460b5060edb95c6d04f5cb9db552518	1	229798	player	uade	Protracker	0	306800	915e211a	3cff835a	В‰IМ‚В‹|/antistatics.lha/mod.antistatic_sphinx
14724c3a4b394d51dd9a1dfc666640b3	1	351959	player	ft2play	FastTracker v2.00	32	656069	9f419abd	ceb4655d	POSE/po-sopia.zip/po-sopia.xm
14ad256cf710440a2f0c0e3dc62029bf	1	251568	player	ft2play	FastTracker v2.00	10	138818	5b5a317b	2ef8b9bd	COYOTE/cyt_gard.zip/CYT_GARD.XM
14c1ef0caf896fdc68b5bebff5b2a89a	1	231706	player	ft2play	FastTracker v2.00	20	919607	eb323798	433610bd	dk305/K_SENSE.ZIP/K_SENSE.XM
1515abd64d3814041f8903cb61543f22	0	213552	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	23	481094	332fc3e6	8c543357	KEN1/ability.zip/ability.it
1764bb38a3e1bce97d2b2d2292bb9c65	0	86873	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	8	396563	60066d7e	572ede50	В‚Г†В‚aМЂВ‚aМ‚В‚Гћ/FCCLUB.zip/FIGHT-CLUB-CLUB.it
17c5c922bd4933d3d092ebc44f11b853	0	325808	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	10	88045	db41f9a7	7de6ba39	juniper/j_wet_zohkin_rmx.zip/wet_zohkin_rmx.it
1817259e44714823aa3764430339472f	1	363771	player+silence	uade	Protracker	0	451448	34b689c7	8d95258a	В‰IМ‚В‹|/pt_looplife.lha/mod.looplife
182a91ac7a08bf60e53ec455b8fdc761	1	182886	player+silence	uade	Protracker	0	1077604	5ee6a06f	6d066e0d	В‰IМ‚В‹|/onyx.lha/mod.onyx.              
18ee47940730769bb968e776b3f89819	0	304634	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	8	314227	29018a68	79855151	Untitled Records/Un_real.zip/Un_real.it
1a58f1bb69635a56ca5343a05b2c8161	1	283717	player	ft2play	FastTracker v2.00	10	1320569	a4883532	9c560aa4	ВѓIВѓВ“ВѓВЊВѓR/islam2.zip/ISLAM2.XM
1b751c413ae8c126e2a7f631a06c2853	0	122067	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	12	764068	c0451f90	c18404d5	Untitled Records/Un_real_radio.zip/Un_real(radio).it
1b754e277cb29b642c24428ece695fe1	1	165444	player+silence	ft2play	FastTracker v2.00	20	713163	e84fa33d	da9a1b87	AIRHEAD/air_ds.zip/air_ds.xm
1c5c1a577cc765d0ffe9a9ea3b689b59	0	119576	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	12	271349	1b0c9a33	742dfe97	В‚Г†В‚aМЂВ‚aМ‚В‚Гћ/FCGAH.zip/GAGAGAAAAHHHH!!!!.it
1cd108840c6c92dd074711b678fcda6d	0	423159	player+volume	libopenmpt	ModPlug Tracker b3.2 - 1.09	12	483789	213cda61	9cd9d1df	COYOTE/cyt_sun.zip/CYT_SUN.IT
1e9bd0f8cb783b7281ad9c85f2bd735a	1	234657	player	ft2play	FastTracker v2.00	20	322754	b5863088	ccb69b26	ken_ken/!k_kotr.zip/!k_kotr.xm
1efd6f3e35713989264415330d2c73c3	1	290270	player+silence	it2play	Impulse Tracker 2.14+	14	974363	8422596d	ae25a175	sharpnel/srp-sjhk.zip/SJHACK.IT
1f6b79ebb440cb9acec743e5fb1aa2a5	1	239393	player+silence	ft2play	FastTracker v2.00	16	1082518	4a66eb3e	d06b8fb4	PET/p_nothop.zip/p_nothop.xm
1f90da915b4e320faea492436cf80baf	0	126798	player+silence	libopenmpt	ModPlug Tracker b3.2 - 1.09	24	338234	8b11e2ef	a0fa062b	core/10G.zip/#10G.it
1f9907ba762d7d69a1a091f902cc9448	1	329324	player	uade	OctaMED MMD1	0	305368	42318913	004a339d	В‰IМ‚В‹|/bc-penta.lha/Pentagonic.MED.MMD1
20027291e2d5552d86185abbcddc802a	1	402522	player+silence	ft2play	FastTracker v2.00	18	541010	8a3aa397	49c4adb2	Untitled Records/un_sp_mnjmix.zip/Un_SP_MNJmix.XM
20bc1f1cf0b71c83df2f670853ce5f6b	1	397224	player	ft2play	FastTracker v2.00	24	737221	3584d3c0	ca74ee5c	Matsuura newJPN/mexico.zip/mexico.XM
2105d2760bdc18646e2460439cc359f9	1	363406	player	ft2play	FastTracker v2.00	20	343667	329a0f28	5be0f367	MEGUMix/No2/red.zip/RED.XM
212ab007c582fb7dbb1cc2bdad64e03e	0	179677	player+silence	libopenmpt	ModPlug Tracker b3.2 - 1.09	11	198167	a46f6df4	cf27d8ad	takao/TO_DM.LZH/to_DM.it
21ce5f935b8c3a7963786c41b4102faa	1	77940	player	ft2play	FastTracker v2.00	8	189368	587f27ed	0e648860	ken_ken/!k_sma.zip/!k_sma.xm
21f00d537f675ed80196e044e0793b05	1	381410	player	ft2play	FastTracker v2.00	10	279194	b818a44c	82711afd	В‚OМЂВ‚aМѓ/E22.XM.zip/E22.XM
21f54c8e047e21b4beaaeea6485b7190	1	256929	player+silence	uade	Protracker	0	147510	ebe2aa02	d09729b9	В‰IМ‚В‹|/zenith_aura.lha/mod.zenith_aura
2201c945eb25e21876ad469b82dea3c5	1	338115	player	ft2play	FastTracker v2.00	16	554330	5c0a1ce8	4c6419b1	oto/autumn2000.xm.zip/autumn2000.xm
22d84d72f46b2f73b14ea6eabd65ce3f	1	189845	player	ft2play	FastTracker v2.00	12	1392178	33664098	e63f2279	В‚В»В‚IМЂВ‘Вј/cd_virus.zip/CD_VIRUS.XM
237ceb9c9fda6086a1c564bf4294d321	1	128085	player+silence	it2play	Impulse Tracker 2.14	23	628979	11a65ab2	745f0188	В’ВЉВЏUМ‚MOD/SNOWLAYA.zip/SNOWLAYA.IT
2397230342ee14e7f2a168cad1bc8d35	1	199294	player+volume	uade	Protracker compatible	0	470100	671c26f1	2924b790	В”gВ•ВЅВ‰iМ€В‚ВЁВ‚В·В‚В·В‚ГџMOD/temples.zip/mod.temple of sun remix
244835550b4d15e36a4fd27075534606	1	119155	player	ft2play	FastTracker v2.00	24	413308	e5175de3	5018e3e6	Untitled Records/Un_305scis.zip/Un_305scis.xm
251c717827e3d062d5012c642bd28fb4	0	357421	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	9	1185151	c0598a55	4ebce77d	Stingray/str_jin.zip/jinsei.it
252dacfb5e0204b539f703ed7fca0407	0	84820	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	15	985263	8916d6ce	2a4705fc	В‚В В‚eМЂВ‚В©В‚UМ€/techno01_diet.zip/techno01_diet.it
25949d1a1b5e0e163be8b4f94a70cadd	1	179232	player+silence	ft2play	FastTracker v2.00	22	522462	ca4e32aa	dbe33a32	ВѓIВѓВ“ВѓВЊВѓR/sw6090.zip/BAHANA.XM
259e4b0b159ca40073b95f355a92151e	1	208988	player+volume	ft2play	FastTracker v2.00	20	687717	8e8686f4	b0832e0a	AIRHEAD/air_watc.zip/air_watc.xm
2692b63a8bde06fa90bfc67c9f566d70	0	225579	player	libopenmpt	PlayerPRO	30	1299950	938ca1ac	6970776b	Untitled Records/Un_305pmbt3.zip/305PMBT3.XM
2749c4958262037d7e64d03d2f6634ff	1	213632	player+silence	ft2play	FastTracker v2.00	20	981206	1a0a9f42	ce8a25e0	PET/p_happy.zip/p_happy.xm
27655c2afd97533ea43768d0b703771a	1	273102	player	ft2play	FastTracker v2.00	18	247534	5d73f570	9c224839	takao/TO_303.LZH/to_303.xm
27c0f8b345e4571d4b828c3a0108624d	0	192416	player+silence	libopenmpt	ModPlug Tracker b3.2 - 1.09	18	461523	9d126a99	cddc4ed5	Ryoohey/form.zip/form.it
284c49237404439d5dda0e3c7efab63c	0	113700	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	7	219689	7973f78d	1c7f6092	Вѓ\Вѓ{ВѓNВЊВў/france.zip/france.it
2868961613d1440be0dd0a88dbf5ebae	1	240669	player	it2play	Impulse Tracker 2.05	11	820689	c5a0bb1d	41434f48	sharpnel/gabbangelion/pg_wedp.zip/WEDDING.S3M
290039f8db31996bf7f1d51bbeafad83	0	348693	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	16	502488	a58f64d6	3012039a	Untitled Records/Un_cloudy.zip/Un_cloudy.it
294a28ef090890c0689b4ff4bc5fa787	0	188796	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	6	354921	3d3e1ab8	528d84f3	Вѓ\Вѓ{ВѓNВЊВў/yukari.zip/yukari.it
29b2347f5d75de37f9d7737af6a884b6	0	402957	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	11	400219	bfef3908	3fdd2916	polygon prompt/p_ybeat1.zip/p_ybeat1.it
29b4a61bd27bb36cef87abb92d67902d	1	275336	player	ft2play	FastTracker v2.00	18	293022	76afbc73	85338c3d	takao/TO_DH.ZIP/to_DH.xm
2aa408e50345bfb5c1c605438df7332b	1	313229	player	it2play	Impulse Tracker 2.14+	9	351534	36fe0c81	892fee28	sharpnel/srp-ppp.zip/PPP.IT
2adf973f3ac679feffc436454bb99736	0	181896	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	12	397758	1032af7b	00c0bac4	Yum-eatup/20.zip/20.it
2b2d795c0504ad291c737aedb241b42c	0	204842	player	libopenmpt	MOD Plugin packed (ADPCM packed)	8	542840	53b4285c	13aa68c4	XERE/xerepara.zip/xerepara.xm
2b4a020c0095259f6af216684e1942b9	0	291921	player+volume	libopenmpt	ModPlug Tracker 1.0 - 1.11	40	1977117	2f2fe05c	dabf21a0	В‚В»В‚IМЂВ‘Вј/t2sc2.zip/T2SC2.xm
2b52e5eb37d289bee302544e34a99ce8	1	442712	player	ft2play	FastTracker v2.00	22	825938	7aa4c6d0	22a82409	MEGUMix/No2/rocket.zip/ROCKET.XM
2b52e5eb37d289bee302544e34a99ce8	1	442712	player	ft2play	FastTracker v2.00	22	825938	7aa4c6d0	22a82409	MEGUMix/rocket.zip/ROCKET.XM
2bfb60eed6a6b07d033099eab21701a2	0	334666	player	libopenmpt	MOD Plugin packed (ADPCM packed)	19	321412	872d5bc9	59056aa5	takao/TO_AT.ZIP/to_AT.xm
2c8c707070831b4e34084f8d7499008f	0	173819	player+silence	libopenmpt	ModPlug Tracker b3.2 - 1.09	6	802175	85e7b39b	06f23e56	В’ВґВ”]ВЌHВ–[/pix_tele.zip/pix_tele.it
2d68a96b009db881c2ecb4e2fac16f93	0	192892	player+volume	libopenmpt	ModPlug Tracker b3.2 - 1.09	16	70802	6f20af39	0e474caa	core/ambient/cr_amt10.zip/cr_amt10.it
2d8e4f6553dd6f4f354f01487ef4cb2f	1	302901	player	it2play	Impulse Tracker 2.14+	9	665099	6812be34	42ddd133	sharpnel/srp-emrn.zip/EMIRU.it
2e0b7d148fdf8a09bf19ae58e07a9b0c	1	263771	player+volume	it2play	Impulse Tracker 2.14+	11	946550	3d7a1d62	4e24824f	sharpnel/srp_ge.zip/GABAE.IT
2f0baa6f24965808e101d293924756de	1	323212	player+silence	ft2play	FastTracker v2.00	10	714828	c4707c28	71722b08	sharpnel/gabbangelion/pg_fujis.zip/FUJISAKI.XM
2f6e1d6284332d19d75496987385bc3e	0	226358	player+silence	libopenmpt	ModPlug Tracker 1.0 - 1.16	17	530261	0ee1d808	ff9a186c	ВЊВ№В‚ВіВ‚nМѓ/ANT.zip/Allnight Together -get up the perty-.xm
3048f6a39e92103fb6756b30a6eb3367	0	15337	player	libopenmpt	ModPlug Tracker	16	72240	1eed42a4	5530a3d2	В‘В‹В‚IМЂВ“mВ“AМЃВЏWВ‹LВЋВ–/dancemusic8_3.s3m
30af20b89e108515ce18d7d786f47345	0	120927	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	12	779402	cf268f0f	9537bb17	В‚EМЂВ‚ВЄВ‚aМ‚В‚nМѓ/tizan_remix.lzh/taizan.it
311864db47a6f558abd4b7a5f02818f9	1	258593	player	uade	Protracker compatible	0	178211	c134bb24	c871cabf	ВѓВ€ВѓВЌВѓYВѓВЊВЃ[ВѓxВѓВ‹/MECHAMACHO.mod
3126e1b557bb3d23c792593c3fdb2895	0	156896	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	16	28808	e57e62de	00513ae2	core/ambient/cr_ambi8.zip/cr_ambi8.it
31408df7a81991403c2b7bb4c2f64c4f	1	391077	player	ft2play	FastTracker v2.00	16	1693481	c3f3d394	802a2b96	oto/rise.xm.zip/rise.xm
31a7c8304303ff875da3958c71d7f9e8	1	528849	player+silence	ft2play	FastTracker v2.00	16	892238	3d6245a3	bf99739a	polygon prompt/p_zittor.zip/p_zittor.xm
325ed69449752c15bed2b67db99d5639	0	284432	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	36	2361271	6ac1eb6b	00ad8aa5	PET/39413-SequentialOrbit.zip/p_seqorb.it
32bba5a67bdb5fb1d80fddeb31fe6c5e	1	503358	player	ft2play	FastTracker v2.00	24	461492	66b429db	a79bf969	Matsuura newJPN/Retro_Hell.zip/Retro_Hell.XM
32d2822fbc84fac0e26dda75159ffbf9	1	205172	player	ft2play	FastTracker v2.00	12	635411	88dc54eb	1f0555e1	KEN1/earth.zip/earth.xm
331a08d384944d7d66f906bb1e2a9177	0	23005	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	7	946547	2c69fee7	ec9d7c6d	Wiz/st_muscs.zip/st_muscs.it
3356cfec1a85c3cf385f63d1af6675c5	0	304903	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	22	968298	363d9ffc	94678855	aluca/wgarden.zip/wgarden.it
33758e5fed8b3120e7909ade38cb31d7	1	315650	player+silence	ft2play	FastTracker v2.00	16	560620	f4a031e4	031fbd9a	sharpnel/gabbangelion/pg_mrhor.zip/MRHORIZ.XM
33dc0f8481d5be9608e47c249ee9e544	1	268288	player	ft2play	FastTracker v2.00	26	1364734	f3eea140	b0c04039	MEGUMix/week/m101.zip/M101.xm
33fc91c63f488c52fb10897e7277b051	0	621106	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	4	134313	c936bfaf	f37cbbe5	XERE/kumokage.zip/kumokage.it
341161ae47dc835de69bf34108c14139	0	138034	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	12	169853	eda6f54d	738b0535	core/crwtrwld.zip/crwtrwld.it
34169110dbd299c6cbed6a55a2a9b159	1	168688	player	ft2play	FastTracker v2.00	8	133345	ac1a313e	9b228039	dk305/MUSICBOX.ZIP/MUSICBOX.XM
344a35899a6fb347001264d629327447	1	321492	player	ft2play	FastTracker v2.00	18	388929	826fa407	8ce2775b	H.I/confusion.zip/confusion.XM
3460c2630ac8c11194c998f7be919d36	0	335671	player	libopenmpt	MOD Plugin packed (ADPCM packed)	22	359685	82a19752	2ec7ed1e	takao/TO_FK.ZIP/to_FK.xm
3497b072413db2046d91a3f7f4bb5811	1	388560	player+silence	ft2play	FastTracker v2.00	22	794807	6bd6acf2	0bbf0573	MEGUMix/No2/ring.zip/RING2.XM
34c5b513ddd59bbdc794f5b0405b087d	1	132495	player	ft2play	FastTracker v2.00	12	94667	1d022f7c	509a2da8	ken_ken/!k_world.zip/!k_world.xm
