0016bd9570228ae0108163272a29eda3	1	181327	player	ft2play	FastTracker v2.00	6	111530	920944b2	144b4d59	ken_ken/!k_ballo.zip/!k_ballo.xm
3534b0e36260ea0fd71ccf12290150ae	1	399036	player	ft2play	FastTracker v2.00	18	2267331	540b1cb5	340946d1	В‰IМ‚В‹|/mvp_0046.lha/2000.xm
3576de6ff1449243b4d8cf74006888ee	1	284465	player	ft2play	FastTracker v2.00	20	298882	120ff79b	670a52af	AIRHEAD/air_ww.zip/air_ww.xm
359ee5e470c3cacf2fb91b876da2cf7c	1	171439	player+silence	ft2play	FastTracker v2.00	18	565165	2a641685	924d750d	В”gВ•ВЅВ‰iМ€В‚ВЁВ‚В·В‚В·В‚ГџMOD/tokyo-61.zip/PANORAMA.XM
362de3bc77304328994556ebe5a76e92	1	329728	player	ft2play	FastTracker v2.00	16	1125749	d9ac8b02	cdbf33cb	BODY/goldennight.zip/goldennight.xm
36999f6342532eae37ae01e2c2558c5c	0	299979	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	20	565269	908dac63	4d81c00f	R.M.LaB/np.zip/np.it
36b201b9824eb8fd3234a5b7658de55e	1	238327	player	ft2play	FastTracker v2.00	20	410906	8ae38add	c24fba12	dk305/DKKLS.ZIP/DKKLS.XM
37023c701fb50e0a19931e62f9830eb9	0	244789	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	20	472734	72f5e808	dfadeef0	Ryoohey/rita_nova.ZIP/rita_nova.it
370ded20e4f731a4a1d3e04c85e13d54	1	177879	player	ft2play	FastTracker v2.00	8	144349	259dd54f	ec920348	В‚OМЂВ‚aМѓ/French.zip/French01.xm
3760ce5b10ee6dc9ffe65c94cf9ca1ce	1	302056	player	ft2play	FastTracker v2.00	24	653450	ce98c99b	dda0b30b	mori/solid02.zip/solid02.it
37bb571ab9bcf189115196c884364e15	1	166771	player	ft2play	FastTracker v2.00	14	402366	0f439197	ae1b7050	H.I/deepsea.zip/deep sea brawl.XM
38038560bb15f3fadfd65ee9b76715b9	1	372110	player+silence	ft2play	FastTracker v2.00	16	2537372	a1814047	9fa0976d	KAI/Module10.lzh/Module12.xm
389679b9810f8d3a0ba9ec5b4a89c0a5	0	76886	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16 (ADPCM packed)	5	170670	b6598008	1c305a08	XERE/omoide.zip/omoide.it
390d6248b7c8a970369cd927e892e35c	1	157883	player+silence	ft2play	FastTracker v2.00	16	166646	ec6ab207	e79b077d	real blue/Un_F.times2.zip/Un_F.times2.xm
39a9912143f4369f5551349f95068fb0	1	121318	player+silence	ft2play	FastTracker v2.00	18	564866	30b8bbd8	132cbbd7	real blue/Un_TSICT.zip/Un_TSICT.xm
3a3f01ce7b3434feab6f9152147dd8b0	1	228239	player	ft2play	FastTracker v2.00	8	357020	2879fe54	0d99800a	COYOTE/cyt_posr.zip/cyt_posr.xm
3ac647342fb8ab47b668c7130e2282a4	0	192626	player+volume	libopenmpt	ModPlug Tracker b3.2 - 1.09	8	407415	365f65e2	b72f3049	Ryoohey/oet.zip/OET.it
3b40e5b98c58ce3a40748b2cb8703431	1	340722	player+silence	it2play	Impulse Tracker 2.14+	9	248770	75ca4343	4f414282	В‰IМ‚В‹|/mvp_0048.lha/PSI-CLDA.IT
3b45144a6227d09f86a3a190e52a5e28	1	155133	player	ft2play	FastTracker v2.00	20	223772	aa66fee7	68200542	dk305/DKNSP.ZIP/DKNSP.XM
3b683df850a4b05a54f42d88f8a01ba3	0	191692	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	8	245717	b0fc65cf	d61e32f8	В‚EМЂВ‚ВЄВ‚aМ‚В‚nМѓ/dragon.lzh/dragon.it
3bd1515ba36d03a52d23f3e77ca81fa2	0	289927	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	14	38714	16030473	df94ce67	inout/sabi.zip/sabi.it
3be09889e20f01a59f8acc2f5e9b9cf2	1	114697	player+volume	ft2play	FastTracker v2.00	6	7240	6fcd3c0a	d17b3eb7	ken_ken/!k_clucl.zip/!k_jf.zip/!k_jf.xm
3c40798c5d3f22df877d72c56110c277	1	72017	player	uade	Protracker compatible	0	527259	34958652	fd6f20e3	В‚В»В‚IМЂВ‘Вј/tac.zip/tac.mod
3c40798c5d3f22df877d72c56110c277	1	72017	player	uade	Protracker compatible	0	527259	34958652	fd6f20e3	В‚OМЂВ‚aМѓ/tac.zip/tac.mod
3c445815c3ab5af49599559c26cfd5e9	1	228978	player	ft2play	FastTracker v2.00	22	607016	4e910bce	6f3f7640	ВѓIВѓВ“ВѓВЊВѓR/mega.zip/MEGAPIN.XM
3cb47a65f990820547c948d846958dbb	1	94668	player	ft2play	FastTracker v2.00	18	346014	6d25af76	022c22e0	ken_ken/!k_gala.zip/!k_gala.xm
3d5fd26afe7e54185e59b85406d48ec6	1	138765	player	ft2play	FastTracker v2.00	10	547637	fc94f154	55442802	В‚OМЂВ‚aМѓ/Reghop.zip/Reghop4.xm
3e21fbcfcc55b7509d47b2271176ce88	1	242758	player	uade	Protracker	0	181458	0c3a4d84	8cc67b50	В‰IМ‚В‹|/Siiing.lha/Siiing.mod
3ed7a1fca72d36c1a1877b00028b2e51	1	344492	player+silence	ft2play	FastTracker v2.00	16	684569	2314b566	9f446bf4	Ryoohey/fortune_cookie.zip/fortune_c(master).xm
3f185f4e451453cb80f7d90c05eea2aa	1	321252	player+silence	ft2play	FastTracker v2.00	32	2340489	d65cae47	ed6a33fb	PET/p_find8b.zip/p_find8b.xm
3f3fa4d0514ff70161a86a8a5959903c	1	693370	player+silence	ft2play	FastTracker v2.00	16	932356	358a1699	a5282941	Untitled Records/Un_afruit.zip/Un_afruit.xm
3f6e5fcf3453d22cabbcf58430beaa14	0	221793	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	14	428231	49ad5711	66ceba31	pb/cat_cp.zip/CPressure.it
3f6fb9e16602d3bbb75f9dc471a33908	1	390739	player+silence	uade	Protracker	0	485476	ca3e9d79	3a207a20	В‰IМ‚В‹|/pt_at1st.lha/mod.at_first_sight
407b477cc65f79828d528b4db2329e83	1	423706	player	ft2play	FastTracker v2.00	22	2536801	203e3074	00ea536d	Matsuura newJPN/mw2.zip/mw2.XM
40b187e3f921f9136b5d71fbb949a56c	1	436948	player	ft2play	FastTracker v2.00	26	1506603	668b825c	959c0a8f	kazyah/1flame.zip/1flame.xm
4118085eb606eff107c83ed981f525a4	1	264576	player	ft2play	FastTracker v2.00	32	1232092	16d6f612	8f27c333	matsune/cotton.zip/cotton.xm
41d600ba80ef801259f4756a3b785889	0	143785	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	1	17932	f680700e	cf766a4b	KEN1/ff9.zip/ff9.it
42464c636799d83e02e8a3000f85f429	1	73496	player+silence	ft2play	FastTracker v2.00	20	252728	8008e885	246b0fdf	real blue/Un_Thrilling.zip/Un_Thrilling.xm
42c4b880e3b3762228e36508b523118a	0	255420	player	libopenmpt	MOD Plugin packed (ADPCM packed)	36	951077	df519c09	4e0d1e61	ВѓgВѓbВѓJВЃ[Вѓ^/mirage.zip/mirage.xm
42e722c3e0d375bc1897fdf0cb3f0c79	0	302789	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	24	962978	3bafaf43	fb76ded7	Be Mod/be_pro.zip/pro_rmx.it
437be4f548c42254c8eb87fb46d6f823	1	373361	player	ft2play	FastTracker v2.00	22	901205	085c020b	e0cbbed5	MEGUMix/1435.zip/1435.xm
437be4f548c42254c8eb87fb46d6f823	1	373361	player	ft2play	FastTracker v2.00	22	901205	085c020b	e0cbbed5	MEGUMix/No2/1435.zip/1435.xm
43b1db9e3ea1e11a47cde8e2ea6af71f	1	407270	player+silence	it2play	Impulse Tracker 2.14+	19	404046	71dbcde4	a57cbe97	В‰IМ‚В‹|/mvp_0048.lha/PSI-BUTR.IT
44538ce7b7a8fe8d6a80aeecdf59cf56	1	289864	player+volume	ft2play	FastTracker v2.00	16	2243862	aa06ddde	1405b18b	KAI/Module3.lzh/Module3.xm
445b99296886a644a9488ee359f6ea8e	0	49123	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	7	481516	230194c8	ea47d212	В‚UМЃВ‚UМЃВ‚UМЃВ‚nМѓ/bobobon09.zip/FantasyZone5.it
44bd06e8e5060130feb1a4698b187e94	0	414480	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	9	648221	991ee2c2	4c1eb258	В‚EМЂВ‚ВЄВ‚aМ‚В‚nМѓ/MQP2001.lzh/MQP2001.it
452ea58e0936f62cbdd0176302a55f2b	1	255353	player+silence	ft2play	FastTracker v2.00	12	1156550	33859a63	fbd43090	abu/break.zip/BREAK.XM
4603d700bbcb93427a38f04587f4c815	1	239681	player	ft2play	FastTracker v2.00	8	47995	0371093c	8e661846	ken_ken/!k_mario.zip/!k_mario.xm
4644073bed52bac88f879de32028d93d	0	183878	player+silence	libopenmpt	ModPlug Tracker 1.0 - 1.16	21	834863	dc632f4c	2392291e	ВЊВ№В‚ВіВ‚nМѓ/emotion.zip/beat emotion(original mix)2.xm
46786604e5543d7b017a2fe42c8795ba	0	228458	player+silence	libopenmpt	ModPlug Tracker b3.2 - 1.09	26	787176	d296a107	c3bf1b90	Yum-eatup/euthanasia.zip/utopia.it
4822ebf8d0ae303755efb0134a7eeac4	0	0	nosound	libopenmpt	ModPlug Tracker 1.09 - 1.16	127	1121113	8dc29c2a	e7d22188	hiro/donkey.zip/minimal026S.it
4822ebf8d0ae303755efb0134a7eeac4	1	0	nosound
48e9254f9ebc5fc4c4099d5980f38fa2	1	341970	player+volume	ft2play	FastTracker v2.00	14	336841	cf2ac475	15a816ff	AIRHEAD/air_spoo-r.zip/air_spoo-corermx.xm
4abce2c9430360e2386d771d815017e9	1	398121	player+volume	ft2play	FastTracker v2.00	16	1168165	95b14d8f	24d83d21	Untitled Records/Un_p_antimx.zip/p_antimx.xm
4b1e4daf554c58749602b0e631ad416f	1	192041	player+volume	ft2play	FastTracker v2.00	8	463517	79885759	f3698e67	В”gВ•ВЅВ‰iМ€В‚ВЁВ‚В·В‚В·В‚ГџMOD/temples.zip/templsun.xm
4b1e4daf554c58749602b0e631ad416f	1	192041	player+volume	ft2play	FastTracker v2.00	8	463517	79885759	f3698e67	В”gВ•ВЅВ‰iМ€В‚ВЁВ‚В·В‚В·В‚ГџMOD/templsun.zip/TEMPLSUN.XM
4c23c877aec98ba3693ad836f2828972	0	260711	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	18	216200	4878ea73	8e542179	inout/e60rmxk.zip/katsuUra.it
4ca6a374f9e153ede0fec87b532ea2c6	1	235960	player+silence	ft2play	FastTracker v2.00	8	264244	0c500e4e	9f36e209	ВѓIВѓВ“ВѓВЊВѓR/gmgtn.zip/GMGTN.XM
4cf6247d57c2ab2ebf67f0dab0743db8	1	172522	player	ft2play	Fasttracker (M.K.)	4	252470	661c2308	468dc57c	ВѓВ€ВѓВЌВѓYВѓВЊВЃ[ВѓxВѓВ‹/crazy.mod
4dca8427692fb42fbc5710425d571bea	1	6899	player	ft2play	FastTracker v2.00	16	270537	e3e742bc	d33040ce	В‘В‹В‚IМЂВ“mВ“AМЃВЏWВ‹LВЋВ–/dancemusic9_1.xm
4e16fadef040661379fec4949258a4a9	1	51805	player	ft2play	FastTracker v2.00	18	360333	35e6a811	b70ec281	dk305/S_MARIO.ZIP/S_MARIO.XM
4e1eb9373a7ce71d386dd12d32b91843	0	138278	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	26	430052	e65c054f	8dcd0957	MAJR4/eyes_iym.zip/eyes_iym.it
4e3195baea799fcc8d48268cae4c3da4	0	193242	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	18	425294	cae13f31	a3f22e30	В•|mod/remains.zip/kowa3.it
4e935f5c1d0471f4966686ae3f80ff4f	1	245374	player	ft2play	FastTracker v2.00	4	67267	8ea7bad7	f9d0f1c4	gwm/gwmstm.ace..ace/GWMSTM.XM
4ee5ac862f83f07b9a6d0fa9970e56ab	0	122268	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	10	39618	115f8e0c	22b44705	core/ambient/cr_ambi9.zip/cr_ambi9.it
4f1efcc2c0cbfe5ebde7b6ae6bed980c	1	195528	player	ft2play	FastTracker v2.00	8	106827	5ed7eb51	997a0b95	ВѓIВѓВ“ВѓВЊВѓR/sus.zip/SUS.XM
4f2584547d7f226f8f7fa364193854a4	1	457691	player+volume	ft2play	FastTracker v2.00	30	1755422	6a7f19f5	e516a72e	MOD_MAN/GOGO.zip/GOGO.xm
4f521d29425ad6e5cd6cf9ec39ad903e	1	210598	player	ft2play	FastTracker v2.00	16	325357	bebcbcd8	323e02b5	BODY/apolo.zip/apolo.xm
508501878d9192d186ca1cead9557a1f	1	279924	player+silence	ft2play	FastTracker v2.00	16	435444	e4f2f235	85e4aab9	oto/daybreak2.xmz.zip/daybreak2.xm
50bb1d9d532fe24196c71563b3e5b28b	1	437995	player+silence	ft2play	FastTracker v2.00	32	717881	dcfb283b	833d787a	POSE/po-six4.zip/po-six4.xm
50f14cd5ab3960d3e20d4a4b59e12836	0	517603	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	24	833986	22cf1644	9e9b1869	polygon prompt/p_raie.zip/p_raie.it
5114ef50deb83c26fdc9941c14168d47	1	280859	player+silence	ft2play	FastTracker v2.00	16	1163829	18c7116b	18587a34	polygon prompt/p_we6r1.zip/p_we6r1.xm
51a92508e27774016161e9c981f4bb86	0	311767	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	14	392685	2906e3b0	997b154a	SABA/drublic.zip/drubric.it
51c94700a774c9fe74dd182378c47497	1	225189	player	ft2play	FastTracker v2.00	10	234476	893cb922	720784f7	COYOTE/cyt_indi.zip/CYT_INDI.XM
51c94700a774c9fe74dd182378c47497	2	66189	player
524ba39e5454a59eb0866fefc28691e7	1	297855	player+silence	ft2play	FastTracker v2.00	22	433382	6e95da67	2011c6ef	MEGUMix/capital_remix.zip/capital_remix.xm
53347865d13317f0316ac413fac294bf	1	232094	player	ft2play	FastTracker v2.00	8	294518	5a2de1eb	00fdddc3	В‚OМЂВ‚aМѓ/VDrumT2.zip/VDrumT2.xm
540df7d5bc001f3294905c33e36918a1	1	262213	player	ft2play	FastTracker v2.00	22	1056746	0f7e5905	f4feddf8	MEGUMix/low.zip/LOW.XM
546ae4284810472d2273130557d8dfcd	1	183978	player	ft2play	FastTracker v2.00	12	154763	a8910626	44e98274	ken_ken/!k_clucl.zip/!k_clucl.xm
5524a86564cc5a9f2dab5a1c7d4ff6ca	1	381788	player	ft2play	FastTracker v2.00	8	138045	4ab8bcac	959eb1db	COYOTE/cyt_hagi.zip/CYT_HAGI.XM
55a9f957d1d9ff0f7bf8312db19c1e2d	1	363601	player+volume	ft2play	FastTracker v2.00	16	700156	7d26f3eb	e6c4d6de	abu/No2/666.zip/666/6662.XM
55d9671f13cf0c7cdb636317d9f68363	0	189530	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	16	521189	81e1a3b3	45cd2fd3	pulsehead/house_rndm.zip/house_rndm.it
55ebbf53e409f0fb060703ceeb59d220	1	170051	player	ft2play	FastTracker v2.00	8	204231	020d3589	6e02b445	ВѓIВѓВ“ВѓВЊВѓR/chaos.zip/CHAOS.XM
55fe97c28b9f32c3c38a79b9ea73f5c2	1	175262	player	it2play	Impulse Tracker 2.14+	11	927774	226a6541	4d8b4f85	sharpnel/srp-apl.zip/CHIK.IT
565fc1a1439cc83c1815a99b899ed209	0	409208	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	30	645522	7c4e76cd	1537b578	ВѓgВѓbВѓJВЃ[Вѓ^/can.zip/can.it
56824db5ad125bbb15c75339ce6e0f2e	0	90055	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	18	136259	3454142e	1b714684	pb/cat_polis000t.zip/POLIS000_8bit.it
56a3b27b18b6e1d74cca7d8efd5efdaf	1	116464	player	ft2play	FastTracker v2.00	8	125626	1b17392f	4724a32e	ken_ken/!k_fzero.zip/!k_fzero.xm
582501cfb0baeb947af6013ff74ea25d	0	160632	player+volume	libopenmpt	ModPlug Tracker 1.09 - 1.16 (ADPCM packed)	16	111256	92dc68a7	7284d22c	XERE/memories.zip/k114.it
584bbe57a323023acca4da9b0eca5711	1	237283	player	ft2play	FastTracker v2.00	12	1613112	1b6dbf73	f5e5d55a	В”gВ•ВЅВ‰iМ€/crutch.zip/Crutch.xm
588865dccb8eab7c1f4bbbde91375655	1	276229	player+silence	it2play	Impulse Tracker 2.14+	9	778640	c4597b27	77ae99b4	sharpnel/srp-yuko.zip/u-ko.it
58a4c6cdb0f991ae2c57b0ef73fb2cec	1	62071	player	uade	Protracker compatible	0	44236	c7e3b39f	fe58d72f	COYOTE/CYT_KU89.MOD
58a4c6cdb0f991ae2c57b0ef73fb2cec	1	62071	player	uade	Protracker compatible	0	44236	c7e3b39f	fe58d72f	COYOTE/cyt_ku99.zip/CYT_KU89.MOD
58ce8f4119ff9713f64138002234970b	1	205560	player	ft2play	FastTracker v2.00	10	175919	d332f970	8a99b2d6	ken_ken/!k_ksd.zip/!k_ksd.xm
59071c1644813d8cd1b4cd58eae00a9a	1	98863	player	uade	Protracker compatible	0	174500	764caad9	c756f25f	COYOTE/CYT_KU79.MOD
59071c1644813d8cd1b4cd58eae00a9a	1	98863	player	uade	Protracker compatible	0	174500	764caad9	c756f25f	COYOTE/cyt_ku99.zip/CYT_KU79.MOD
59335571adde9873acf4fbdab13352a0	1	237753	player	ft2play	FastTracker v2.00	16	572349	074ebae5	5478aea5	COYOTE/cyt_mwds.zip/CYT_MWDS.XM
59717ff0f83170a045ddcf2259f7a649	1	180506	player	uade	Protracker	0	407396	2cd787ee	a8d5f0fc	В”gВ•ВЅВ‰iМ€В‚ВЁВ‚В·В‚В·В‚ГџMOD/temples.zip/mod.temple of sun.proje
599be2ad5cc7bd610eca7649e7d7e9ca	1	383987	player+silence	ft2play	FastTracker v2.00	22	309923	f447377e	4e0a0109	takao/TO_BC.ZIP/to_BC.xm
59e9b1e820d0544bc169f52e6fd483f3	1	398718	player+volume	ft2play	FastTracker v2.00	16	660059	527afd36	6223cdb9	polygon prompt/p_unmo.zip/p_unmo.xm
5a0f41e831094fc09fd25cdbcfc73315	0	169793	player+silence	libopenmpt	ModPlug Tracker b3.2 - 1.09	10	1170182	9086cb67	644f755e	Ryoohey/food.zip/food.it
5a0f53e8385838a18a1903995b63920b	0	360529	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	17	867380	d25011f8	d5099f0c	pok/pk_udn.zip/pk_udn.it
5a7b854af67ca9bacddf14333a9911e4	0	219445	player+silence	libopenmpt	ModPlug Tracker b3.2 - 1.09	15	496915	f7eff1ae	218e26f1	pb/cat_innerw.zip/inner_w-l.it
5a95f272415c76cb768a4c7e65b51938	0	307794	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	20	998307	d2cf63a2	a410d7ff	maak/47567-Eternitywith.zip/eternity.it
5ab49d66cacc1f571ef329b82f478a2d	0	356007	player+silence	libopenmpt	ModPlug Tracker 1.0 - 1.11	36	1555186	4662fb50	7e83dcf1	MOD_MAN/DEVIL.zip/devil.xm
5cb88bfa2c82eab3df3366b61639bc4f	0	147866	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	4	38829	3d55f89a	2d5b0d2e	Untitled Records/Un_Dg_mb.zip/Un_Dg_mb.it
5cf43786baaf15e8ae516ad3e215bcad	0	338687	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	15	1169443	da1d414f	6c0982ea	ossan/sonsi.zip/sonsi.it
5d63d18fdcde70f5b44cf0b69f3a9b09	0	530069	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	21	918457	c933070b	3ef3b07b	hiro/guilty.zip/guilty.it
5e4ab04dc63c8946f39b051cf612a250	1	134199	player	ft2play	FastTracker v2.00	20	198636	64e467f8	f550b2db	dk305/DKDKT.ZIP/DKDKT.XM
5e807b06c86dc5316ccf070e604e0ed1	1	311920	player	ft2play	FastTracker v2.00	16	216724	c2ab1d37	aee83a1e	KAI/Module6.lzh/Module6.xm
5e858aa37cc3720b457b824aca01a102	1	161792	player	ft2play	FastTracker v2.00	8	143848	e1d5f258	92dbae71	ВѓnВѓВ“ВѓTВѓВЂВѓLВѓВ‰ВЃ[/newb.zip/newbittiees.xm
5e9696074006708a9d498f5e5920414f	1	265839	player+volume	ft2play	FastTracker v2.00	24	3283901	48931b66	2d868ce2	teckhide/Merry.lzh/Merry.XM
5f3e81bdd86661f86d26cff316056a83	0	41796	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	8	404457	794d7183	1aee9594	В‚UМЃВ‚UМЃВ‚UМЃВ‚nМѓ/bobobon10.zip/FantasyZone7.it
5f5242e257b414bfe825e56a0ee90c33	0	321991	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	16	1042508	7e4a9b08	3e1864e8	В’ВґВ”]ВЌHВ–[/pix_alon.zip/pix_alon.it
5f898956766c7742e9337bc8fd7cfddd	1	179922	player+silence	ft2play	FastTracker v2.00	16	1462029	5c92c2ce	d326a978	В”gВ•ВЅВ‰iМ€В‚ВЁВ‚В·В‚В·В‚ГџMOD/an_2lst8.zip/AN_2LST8.XM
60701b4a6baefeacf83712315fd25898	0	300073	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	19	306723	d424bfe1	33e0b8cb	Yum-eatup/snow2nd.zip/snow2nd.it
61bd3de4e91148caea6a90308ca3f612	0	323968	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	45	757796	65c48b16	9eda3d62	hiro/plateau.zip/plateau.it
61e64d55f3843d65820b989354e23c3d	0	334130	player	libopenmpt	ModPlug Tracker 1.09 - 1.16	16	177426	70f5ba09	361434dd	В’ВґВ”]ВЌHВ–[/pix_rain.zip/pix_rain.it
62131a79b14b263f77f2236cc223b8af	0	230215	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	16	398942	2d2086a8	b2723854	taropeter/615/tokyorose.zip/tokyorose.it
6246e0c124bd95323fbb0515b40bec33	1	54639	player	ft2play	FastTracker v2.00	10	190552	7b247332	9caf61fe	KEN1/goonies1.zip/goonies1.xm
624b2d4e22b24517dca9a3ec5b7cd626	1	351650	player+silence	ft2play	FastTracker v2.00	16	3212584	a5cf5c91	7969f72c	KAI/Module9.lzh/Module9.xm
6290dd1dcdf0716ea16e1329c04ceef0	0	287071	player	libopenmpt	MOD Plugin packed (ADPCM packed)	26	285240	b9030488	6c817b96	takao/TO_RC.LZH/to_RC.xm
62c934481fbbb66efcb9c51d128d2be9	1	204624	player+silence	ft2play	FastTracker v2.00	16	781344	c08bc25d	c6668f70	Ryoohey/lcg.zip/lcg.xm
62f7cd5509c1bb65f7ca8d882deb4c51	1	361362	player+silence	it2play	Impulse Tracker 2.05	15	1832867	7eaf8de1	a9d1d449	sharpnel/gabbangelion/pg_hellr.zip/MYS00004.IT
63b4033e02458b301aed0b8b43da0b54	1	239674	player+silence	ft2play	FastTracker v2.00	18	1592724	bdbc2a7c	1e869064	abu/toystory.zip/TOY.XM
63d3a4978fd1d09f26bdb931a5cdcfea	1	368812	player	ft2play	FastTracker v2.00	28	822659	00a3ddc5	8fca42a5	takao/DUTCH.ZIP/dutch man wife.xm
64b0924cb41921522034b732897806f8	1	261498	player+silence	ft2play	FastTracker v2.00	24	2590035	fafcdd1c	f9f117a7	MEGUMix/No2/mmr.zip/Mmr.xm
657c60f5cf1a8f5a206f35bd213e2b75	0	60122	player	libopenmpt	ModPlug Tracker b3.2 - 1.09	10	634503	d8f8ae5e	d2f23d8b	В‚В В‚eМЂВ‚В©В‚UМ€/sonic.zip/sonic.it
65ac6b17deff60a68557648beb73f2b2	1	437682	player+silence	ft2play	FastTracker v2.00	18	520615	ee0caf52	746d3b6e	abu/just.zip/JUST.XM
66f1913b7b5c3499d03cdf5af5e96f4a	1	451257	player	it2play	Impulse Tracker 2.14+	14	474820	234d189f	350d43cc	В•|mod/submarin.it.zip/SUBMARIN.IT
6759425263b84cb57c966d1d97d4098a	1	195351	player	ft2play	FastTracker v2.00	22	636453	8affd195	e0797f52	KEN1/clasmato.zip/clasmato.xm
6781c8b8ae72dc4961b0ea180c5ce6aa	0	515235	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	25	815186	41b2dfe1	28969d3d	nik/8_rth.zip/888_rth_rmx.it
680f3a742d89190bee31805ac64a0813	1	256391	player	ft2play	Fasttracker (M.K.)	4	460372	b97a2c24	29fe3264	ВѓВ€ВѓВЌВѓYВѓВЊВЃ[ВѓxВѓВ‹/forever dub
68349836f99fbd2802805ee4380950f4	1	201166	player+volume	ft2play	FastTracker v2.00	6	52578	342a0ae3	ebd00ae9	ken_ken/!k_chail.zip/!k_chail.xm
68f3477827a3ce6735bf86364ca4cdf3	0	226853	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	16	398899	2cb37080	ed0db3e7	taropeter/tokyorose.zip/tokyorose.it
690e85ab087cff21156d5d7d9ad1b18b	1	271518	player+silence	ft2play	FastTracker v2.00	28	739101	6f0628fc	04cfadb5	POSE/po-super.zip/po-super.xm
691e27d7c0b2f29aee9191695d6b4510	0	181744	player+silence	libopenmpt	ModPlug Tracker 1.09 - 1.16	26	692234	2f9e8cf5	9ea99d25	Be Mod/be_miti.zip/be_miti.it
69969a8983dbf6fd5480d70cd2190197	0	271502	player+silence	libopenmpt	ModPlug Tracker b3.2 - 1.09	15	450293	f5a18c1d	07f50696	mayday/m40.ZIP/m40.it
69d88ce0ab371e747ccb625f9107172a	1	102254	player	ft2play	FastTracker v2.00	6	43579	0e353e59	a7938951	dk305/sm3.zip/sm3.xm
6a0147fff1ecd1bab5b642a58effcebf	1	173834	player	ft2play	FastTracker v2.00	20	528990	01a6470c	d053500c	dk305/305NOFT.ZIP/305NOFT.XM
