K][			'Allo 'Allo!
2Nj			Summer Camp
j6T			Summer Games
/kD			Summer Olympiad
.-ej			Sunny Shine - on the Funny Side of Life
H``			Super C
0<0			Super Cauldron
3ZB
1_i
4Ml
1TN
5BU
30M
4-B
?d^
]Y			Super Scramble Simulator
ihl
/cO			Super Street Fighter II: TNC
.Lc
13a
1@B
D3
@R
R>
/GX
/:g
;Lh
/@O
/bE
0U?
4>2
.aj
0Y=
^-
1=6			SuperCars
0d[			Superman
BX4			Supremacy
;JB
:ih
h:V			SwitchBlade
FB\			T'Bird
9ZQ			TCB Tracker
U:			TRSI
bAd
g6			TV Sports Baseball
8g?
=l@
1Nh
kE
^0
8[M
gl			TV Sports Basketball
F2H			TV Sports Boxing
?VY			TV Sports Football
Re
0>f
Jd3
3hg
32A
eN.			Tangram
2Bl
CK5			Targhan
iMJ			Team Suzuki
5=2			Teenage Mutant Ninja Turtles
.P@			Terramex
;N@			Terry's Big Adventure
EMW
9[\
7UT
Z/=			Test Drive II
2R?			Thalion Sound Demo
hZ
Ch]
1EN
2iT
3>=			Thalion intro
;T;			The Ball Game
5AM			The Blues Brothers
R/G
AQ;
@U
P;M			The Cycles
ASX			The Cycles (2nd version)
5JE			The Four Seasons
.2;
RT
`/
CJd
3;l
0g.
.Ya
.;7
3>f
9A
1U7
.gO			The Games: Summer Edition
.kT
3_^
9W
;f?
3-[
.S4
6Ua
6;e
9ge
2HJ
2c=			The Games: Winter Edition
=4
0kX
.1g
..X
.h/
j]
.a
.]-
2.P
/Z\
2RC
ZB
/41
\N
.;K
0<[
.=F
6d
/_Q
/\R
215
/V[
/fK
.EV
4GQ
FV
/XP
1h
/F>
.Eb
/gZ			The Settlers
2/F
^00
J>:			The Third Wave Copier V1.0
^Z8			The Third Wave Copier V1.2
D;e			Third Intro
/R			Thunder Hawk
;ff
6YQ
1YO
2U^
7@6
3Kh
0-E
/jK
3YP
0`X
/Pg
9@
PiO			Time Lock
4>O
jX
@kI			Time Machine
5H/
<fk
7-A
4F9
3XG
\Z
.\M
.2^X			Time Scanner
1`K			Titus The Fox
69A
2<?
0@h
25F
[M
9iB
2cA
/Aj
.eh
997
.4A			Toki
46a
@2V
Dc
1=8
4UN
0\d
46
8-R
1U:
/FQ
.KZ			Toki (Atari ST)
.3Q
;.X
1>\
@CC
.Cg
@J4
.QA
BKh			Tomtar
V2W			Top Cat
.4QA			Total Eclipse
b4]			Touring Car Racer
1eh			Tower Fra
7EX			Tower Of Souls
PLg
1_P
;kb
/0V
.k-			Transplant
a4^
ScV			Trivia The Ultimate Quest
9R/			Troddlers
64Z
NkW
]ck			Turbo Outrun
LB0			Turrican
9QD
288
1U7
/[Y
R.J			Turrican (Atari ST)
5KZ			Turrican II
4:7
?ah
49I
7V2
;F
GAk			Tusker
E]U
46R
7aY
.22
35			UFO (AGA)
7>-
.<J
cK
0^`
dL
8?Q
6Z.
@IU			UFO (CD32)
DDJ
S2
/Eb
7^			Ultimate Pinball Quest
O^
6WD
.D0
/>F
4aB
.H>
GK
5Z7
/JF
4Jg
.jC
.V:
59S
;8C
4=F			Ultimate Ride
QbP			Unreal
O<j
2DE			Untouchables
=bj
FRN
.7Z
5jd
3ET			Uridium II
09R
7JO
7\E			Vengeance Of Excalibur
.0W
2YC
EN
8c
/Cj
24F
0@l
2YN
iA
99
1b=
/MB
41\
.lQ
/6;
8//
/5D
4E2			Vibrants Music Collection 1
1R-
.Yl
/RV
^<
.2K
1[X
/;8
1K:
[:
O?
2eO
1IH
3U?
4_U
/-?
4U
0Gb
V@
..8S			Victory Road
I\2			Video Kid
?^L
Z@.			Violator
GS9			VirusKiller V1.3 Professional
`2l			VirusKiller V2.0 Professional
.4;T				1988
`0^			Vixen
c9h			Voodoo Nightmare
.0^]			WWF Wrestlemania
..X.			Wacky Races
HT			War In Middle Earth
13=
/VU
2af
/J]
..[
1M.
.K-
/VJ
D[
bZ
46X
028
46W
.H?
/Cl
/We
2K?
.`F
4L9
1Rh
.R9
Me			War Zone
.3]R			War in the Gulf
P=H			WarZone
@1R			Warlock The Avenger
9Dj			Warp
0D1
10]
62=
3:H
5[_			Western Games
5jD			Where in Europe is Carmen Sandiego?
.bX
`.
/VE
f<
2EU
1[\
0JN
96O
/aV
481
/`S
0c[
1i1
]C
1VO
//<
0KI			Where in Time is Carmen Sandiego?
i]
j0
5A3
?-T
/BA
cO
.HX
/</
2[A
;0K
2GV
.X;
?f			Where in USA is Carmen Sandiego?
0GQ
e?
Gd
15\
/KK
27k
12-
56;
1-V
/_F
1a:
34Y
/3\
6UM
2AC
0`U
^a
.:b
=2.			Where in the World is Carmen Sandiego? (1989)	1989
/-Q
9XO
.2Q
/\F
/JE
7K1
.hl
23Z
2ba
3l6			Where in the World is Carmen Sandiego? (1990)	1990
>8
9/6
5A4
1J
/Af
.2-
/aD
4D9
7TY
1Gh			Who Framed Roger Rabbit?
1ZG
6Z6
CHP
8X0
0`W
2?3
05W
>-A			Wicked
TG.			Windsurf Willy
08;			Wings
.`W
H0_
5iU
.\7
9;R
.Eh
1ON
1GN
U-
\X
0H4			Wings Of Death
/L>
0jR
1Aj
04;
;8M
2[T
7HT
.2@
./_
9>
/Ce
4k
.l.
:7O
0RW
/aG			Wings Of Death (Atari ST)
Pe>
0AS			Wings Of Fury
JW:			Wolfchild
4M5
4V/
32V
.D^
21.
2.Q
VUj			World Championship Soccer
.12b			World Cracking Federation intro	1988
M1>			World Cup USA 94
5F`			World Trophy Soccer
//U
\I=
5d2
5T1			Wrath Of The Demon
`0
e^
>.B
.Y>
1;N
0l7
0I5
.i;
.3@3			Wreckers
:L\			X-Out (demo)
D?/
2Cl
/FT
=5B
ZVc			Yogi Bear & Friends
Jgh			Yogi's Great Escape
APL			Yogi's Great Escape (Atari ST)
:3j			ZaraThrusta
5ad			Zero Gravity
?0I
3ke
6]>			Ziriax
Id
25=
@[9
27e
2F;
6G1
Zi			Zueri (demo)
1bV
7>L
1?
U6
00c
3C[
.VA
i`
4K.
@E.
1`l
6I>
K			onEscapee
D=
WD
9B
/7-
bN
/-
/K.
7g
/JR
5jE
/DQ
/7D
.-Y
.F]
/<R
2=
0bS
;4
3dS
46[
.34
O7
1T]
@/
JL
O\
.Kc
/5X
l<
.Fk
.-7
/K0
2O:
DjQ		???	Kick' Up	1988
1]7		AN Cool	M-Demo 3
?7E
HM7
;L5
?H@			M-Demo 4
CU.
4Sh
.3?
10K
6`0
2-l
jgF		ARC	9 Lives	1990
Ja5		ARC~SEGA~US Gold	Crack Down	
=;S		Ackerlight
594
.F6
0E7
3<c
/-^
.H8
/aJ
9IM
0JK
.NV
0A0
5f9
.j<		Activas	The Musical FruitBasket
4:@
81T
C:R
A^K
Ja
36
e.
1a1
1g4		Activision~SEGA~Software Studios	AfterBurner	1988
fii		Activision~Software Studios~System 3	Bangkok Knights	1989
PW>		Anarchy	Dentro
/Wi			Earwax Collection 1
2Y
/Kh
<BX
6Y
3MF
9<X
2lk
EVX
LZ			Ferry Tales
?IG		Arcadia System	One Play Control Program	1988
Cj7		Arcadia Systems	Aaargh!	1987
iLD		Arcadia Systems~Melbourne House	Road Wars	
..lA		Argonaut~Firebird~Rainbird	StarGlider	
_O0		Astralvision~Millennium	Horror Zombies From The Crypt	1990
3NS		Atari~Frames	Prince	1989
\^L		Atari~Mindscape~Tengen	Gauntlet II	1988
U`H		Audiogenic~The Assembly Line	Helter Skelter	1990
NC		BOMS~Teque	Club & Country	1995
heY		Binary Design~CDS	Steve Davis Snooker	1989
>a>		Binary Design~Mastertronic	Motorbike Madness	1988
V=;			Speedboat Assassin	1989
T2/			Vector Ball	1988
:91		Binary Design~TradeWest~Virgin	Double Dragon	
6lB		Binary Design~Virgin	Double Dragon II	1989
9ae		Black Monks
..eX		Boozoholics	Dance Extravaganza
Z0			Monkey
AHO			Robinson Boozoe 2009 invitation
`a^			Some of The Other Entries Might Have Been Acceptable
9B2		BrainDeath~Maxon Computer	Exxon
O9.		BrainWave	Imagems	1993
DRS		Broderbund	Typhoon Thompson	1989
f2:		Broderbund~Cachet	Drol
4-7		COSMI	Super Huey	1987
;@Q		CT Verlag	Starians	1991
jec		Cachet~Rainbow Arts	Shooting Machine	1988
.1V5		Canvas~GO!	Wizard Warz	1987
[fJ		Capcom~US Gold	U.N. Squadron	1990
D-B		Choice~Ocean	Daley Thompson's Olympic Challenge	1988
ML=		Cinemaware	Defender Of The Crown	1986
8gi			King Of Chicago	1987
SjZ
gFf			Sinbad And The Throne Of The Falcon	
CGW		Cinemaware~Mindscape	S.D.I.	1986
XaZ		Code Masters	Qbic	1992
_Wb		Consult Computers~Domark	Vindicators	1989
6_O		Contraz	Micromonster
VJF			Retrospectacular
.RF		CrossTechnics~Sphinx Software	Intact	1989
QeC
a[`		Cryo~Virgin	Extase	1990
.4SZ		Data East~Elite~MotiveTime	Joe & Mac - Caveman Ninja	1992
I@i		Defjam
.1O		Delta Force	Syntax Terror
1GY
0Si
13`
9/W
0R=
4Ej
.5[
.QK
2iP
.G]
1Yk
6PQ
8=
2PQ
67:		Dimmen Produkties~Magnificent Force	Zitrax	1988
L-W		Dinamic	Grand Prix Master	1989
I\^		Discovery	Zoom	1988
3OG		Domark~ICE~Tengen	Hydra	1991
JEi		Domark~LucasFilm~Tengen	Return Of The Jedi	1988
VGR		Dwagon Computers & Software	The Saddam Hussein Game	1991
R1N		Dynafield Systems Game~International Computer Entertainment	Deep Core	1993
;2[
1R`		Dynamix~Electronic Arts	Sky Fox II	1988
4A@		EAS	Limes & Napoleon	1989
@IT
`BS		Eldritch The Cat~Electronic Arts	Projectyle	1990
e:c		Electronic Arts	Adventure Construction Set	1986
KAI			Imperium	1990
B0X			Keef The Thief	1989
h4@			Ski Or Die	1990
CS7			The Immortal	
MlE
D\g		Electronic Arts~Fall	Swords Of Twilight
KHe		Electronic Arts~ISD	Return To Atlantis	1987
=@]		Electronic Arts~Interplay	Bard's Tale	1986
9^2			Bard's Tale II	1988
=JR		Electronic Arts~Mirage Graphics	Earl Weaver Baseball	1987
2bl		Electronic Arts~Sandcastle	Zany Golf	1988
@Lh		Elite	Elite Intro	
.-PG		Empire~The Assembly Line	Pipe Mania	1989
CO9		Endless Piracy
/5F
TTg
42H		Endless Piracy~Level 4	State Of Mind
B_K		Epyx~Novotrade	Impossible Mission II	1988
R]4		Epyx~Sculptured Software	Destroyer	1987
PV1		Epyx~Westwood	Temple Of Apshai Trilogy	1986
.c			World Games	
6F-
53O
9IL
4jI
7R
.`F
2lJ
2NP
@87
eGb		Eremation	No Outlaw Anymore
.DQ			Outlaw Issue 2
.-O]
jEP			Tourists
ZWF			We're Still Alive
G=?		Expert Software	Sky Blaster	1988
<[-		Exxos	Purple Saturn Day	1989
Z3		Firebird~Images	Flying Shark	1988
.S^		Firebird~Magic Logic	Golden Path	1987
7d[		GameTEK	Gluecksrad
2SL		Genesis	Jochen Hippel Music Demo
7R@
BO
/B;
DYC
.Ub
4\5
;CB
/VG
^\S		Gnu Design	Skizzo Demo II	1993
Z8\		Grandslam	England Championship	1991
.3BH		Gremlin~Magnetic Fields	Lotus II	
X;.		Hewson	Zynaps	1988
.2[@		Hitech Productions	Full Metal Planete	1989
dDQ		Hurricane	100 Bobs
GKV		ICE~Image Works	Cisco Heat	1991
=PS		ICE~Ocean~Taito	Chase HQ II	1990
94N		Imagine~SNK Shin Nihon Kikau	Victory Road	1988
gPI		Imagine~Taito	Arkanoid II	
5g		Inner Circle	Decade Demo
:k
1_T
/<a
00C
0c/
0[<
0e5
0P>
0UC
2<c
/?Z
.BY
/4b
>3
0i[
0AX
5J=
.L9
^`
//B
0F
.0j
.19
3G3
061			Insignificant Demo
0a>
.J.
36`
0;2
5A
/;3
8>K
72W
80I
4.b
1_i
1:\
>D			Little Music Demo
?a
8:K
6Nk
G-8
4ZD
5QM
4e_
M7?		InnerPrise	Globulus	1990
@D]
48?		Innerprise~Parsec Software	Persian Gulf Inferno	1989
bYh
;.A		Interplay	Neuromancer	
/;.		Iris	Noise From Heaven 1
0M;
.F8
.1^
f6
74i
:/6
4B>
.CX
/-F
Rj
4>h
0P8
6Q<
0>T
1B3
0ZO			Noise From Heaven 2
/1i
.`;
0IL
/eA
.9F
1BK
/:>
AC
2iI
6CM
.bS
1MY
.O9
.L^
P[
0;`
/gH
S]
2Mk
/SV
0DZ
2CM
Kc
.Bk			Noise From Heaven 3
0K3
.XL
/lF
8>
WJ
1B.
1=F
2YN
Rf
k]
0b6
1ZW
:N8
1g\
.BK
2Th
1>T
/5A
jB
GX
06_
=?k		JALECO Ltd.~Random Access~The Sales Curve	Saint Dragon	1990
2S8
6J?		Jean-Sebastien 'Jess' Gerard	Atari ST mods
8I8
UK
YC
1UD
0-.
0VS
4<?
A:
18U
<VP
486
.K>
.-[T		KOEI	Bandit Kings Of Ancient China
@@l			Genghis Khan
>TO			Nobunaga's Amibition
2L^			Romance Of The Three Kingdoms II
FE-		KingSoft	Gotcha!	1987
7G5		Kvasigen~Spaceballs	Fettkrem
K[J		Lankhor	G.nius	1988
Cgk
N`8			Outzone	1991
70\			Rody & Mastico	1988
\e6			Vroom	1991
<X`		Linel	Crack	1988
f;=		Lizell Design~Magic Bytes~Parsec Software	North Sea Inferno	1990
=I:		Logotron	Star Goose	1988
gl2			Starray	
lSh		LucasArts	Indiana Jones And The Last Crusade	1989
f9^			Loom	1990
S4e		Magic Bytes	Air Supply	
7`[			Blue Angel 69	1989
A>2			Magic Bytes Intro	
Iba
.-6E				1990
>Fa			Tom & Jerry	1989
\KG		Magic Bytes~reLINE	Pink Panther	1988
RNk		Magnetic Scrolls	Corruption	
Lej			Fish!	
D<=			Jinxter	1987
S<[			The Pawn	1986
?@=		Mandarin Software	The Pioneer Plague	1988
./NW		Marjacq Micros~PNC~Rainbow Arts	Conqueror	1989
73U		Martech	Nigel Mansell's Grand Prix	1988
bB/		Mastertronic~Sculptured Software	Ninja Mission	1987
I2i		Mature Furk	Lapsuus	2001
WMU
.40;		Maxis	SkyChase	1988
7O:		Megawatts	A Taste Of U4ia
4Ih
63f
GR\
.31
7B@
Nki		MicroIllusions	Discovery	1986
\?[			Faery Tale Adventure	
]Q/		MicroStyle	Rainbow Warriors	1989
.=D		Microdeal	Karate Kid II	1987
F-e			Tetra Quest	1988
4MR		Microprose~Spectrum HoloByte	Super Tetris	1992
gVX		Oase	Brain Challenge	
NkS		Ocean	Puzznic ST	1990
.0>8			RoboCop	1989
.17<			Wizball	1987
./l`		PAL Developments~Virgin	Protector	1989
<.T		Paranoia	Necromunda
/4.
/8.
0B6
:bM
7bD
/k8
D;
.:9
3@Q
8Pf
.Yd			Son Et Lumiere
3W7
.=N
1AD
./4
0B]
3U=
<0-
7=P
9MH
13e
LO`		Parsec Software~World Games	Way Of The Little Dragon	1987
=<1
.>4		Probe~Virgin	Supremacy	1990
>F=
KU`
5U<
G:F		Psycon Software	Cybersphere Plus demo	1995
MZY		Psygnosis	Agony	1992
1d`
SGR			Brataccas	1985
8S>		Psygnosis~Scenario Developments	Obitus	1990
\TX		Quest~SSI~Westwood	Questron II	1988
3El		Rainbird~Realtime Games	Carrier Command	
F.@		Rainbow Arts	Spherical	1989
IO			Turrican	1990
MAX			X-Out ST	
Q:h
TK
6Ye		Rainer Wolf	Think!	1991
4Ik
;Xh
9B?		Random Access
9ak
BQg
3^;
8ON		Random Access~Taito~The Sales Curve~Virgin Mastertronic	Ninja Warriors	1989
GO5
R--		ReadySoft	Space Ace	
:6P
F<i		ReadySoft~Visionary Design Technologies	Dragon's Lair	1988
0a@		Ringard	Megademo
41B
6G`
2XL
/Pk
/]d
.\:
F1
/_V
091
6cl
R5
BA
=T.
QV-		SEGA~Tiertex~US Gold	Thunder Blade	1989
BJ/
d/S		SSI~Westwood	Hillsfar	
./S?			Phantasie III	1987
`eL			Roadwar Europa	
;RY		ShapeShifters	Quest For Galaxia	1993
BOJ
0/C		Sierra
/B\
l3
.-
6I
/Kd
73
._Y
L;
E?
;>
Ui
1F
?1
/>k
.JS
.d4
0bW
2;
.hG
7]A
/j\
/Uk
]_
.<
/.S
6`
/:3
a4
=F
.GA
XH
GP
00]
8C
BN
00J
./
9j
0=Q
/.\
..\
.`
0I
W<
\c
/Ok
Z=
G
I
/Z0
JU
FjY		Sierra~Walt Disney	Winnie The Pooh	1986
WG8		Software 2000
.0C		Spaceballs	Cashew Peanut
jM2			Dark Helmets	2003
.1T9			Hog
M\0			Norwegian Kindness
JF=			The Plague
/;I			Whatever Rocks Your Boat
0gE			Wish We Were In Italy
;Vj			You Are Lucy
@D.		Sparky	Quartet Music Collection
6;7
SW^
2^Y		Spherical	Quartet Demo 2
9PK
1Gf
.JT
;A3
3k/
93_
2WE
=<?		Starbyte	Sarakon	1990
ZPi			Starbyte Intro	
\k>		Stavros Fasoulas	Galactic
0Z7
./dR		Subway Software~TyneSoft	Mayday Squad	1989
3UN		Superior Software	Bone Cruncher	1987
8a8		Synapse	Mind Walker	1986
JBF
j2f		Taito~The Edge	Darius +	1989
MXa		Terrific Software	Knights Of The Crystallion	
R]i		Thalion
0bB		The Assembly Line~US Gold	Sphericule	1990
.2<e			Vaxine	
3QA		The Carebears	Cuddly Demos
<IV
24W
NbY
3Jk
4H?			Sowatt
8;_
/bI
Ad[
0.-
7;G
AJg		The Champs
/Zg		The Jungle Command	Music Invasion Vol. I	1988
0-W		The Lost Boys	Life's A Bitch
:83
8-h
/VG
672
904			Mind Bomb
jV
4g_
B/]
G2E
:76			Ooh Crickey Wot A Scorcher
7;_
J@
.6U
5P]
1S3
j1
29D
61l
/iK
/ZV
66i
Eg		The Opposition	Reflex
1Pi
9[3
_2
>G6
8WK
.M/
<PC
[MO		Titanics	A500
N25			Deluxe View
/2_			Sesame Street
27D
0Lh			Titan Trax
6iG
6]]
6JU
>Vg
1C7
8:l
.P@
eGU		Titus	Battle Storm	1991
cAZ			Crazy Cars	1987
..=			Crazy Cars II	1989
XE8			Dark Century	1990
.Wg
Td>			Dick Tracy	
QW]			Fire & Forget	1988
QIE			Fire & Forget II	1990
O`E
ITV			Galactic Conqueror	1989
:`2			Knight Force	1990
QVL			Off Shore Warrior	1988
UBe			Titan	1989
/YJ			Wild Streets	
<\;
.-]1		Tristar
XZ		TyneSoft	Winter Challenge	1988
/Nb
?XW
2Q:
:C=
@iO
H.7			Winter Olympiad	1987
M`
;Tl
0X0
7iG
7V_
?l3		UBI Soft	Iron Lord	1989
]0F		US Gold	Road Runner ST	1986
3c[		Unique	Vauxhall
J5		Unlimited Matrix	Dark Side Of The Spoon
:2W
d:
23.
:C
.<5
RY[
a>
3Qi
.18
.-^S		Vortex 42	First Demo	1988
j_h		Zeppelin Games	Jocky Wilson's Darts Challenge	1990
;1i	Adam Caroll		Janosik
9Nh
TFN
@.f	Adam Pracey		Magic Garden
1Ul	Adam Skorupa		ABC Chemii
HMP	Adrian Waterhouse~Nigel Pritchard		Netherworld
=fa	Anders Nilsson		M-Demo 1 by AN Cool
D?Y
80_
<PL
0gl
KLF			M-Demo 4
_Z;	Andreas Hommel		Cyberblast
B7/	Andrew Barnabas		Aladdin
HQT
1<i			Cool Spot
/C6
[40
T@	Andrew J		Boppin'
e9
1Ul
3<F
EAg
0G[
.;H
0ST
3.k
.Qh
.;2
Gf
/IC
BG
.MH
M]I	Andy Rodger		Works Team Rally
2_9	Andy White~Toby Van Der Peer		Holiday Lemmings
D6X
:N\
43:	Axel Degwitz		Vindex
f`?
.1IK	Barry Leitch		Airborne Ranger
\7I			Dna Warrior
0hk			Gilbert - Escape From Drill
LF.
3JO
1Pc
6Sc
8\-
I<
.>;
.hT
60=			Harlequin
=OK
.X5
.h4
gb
.@k
@W
Zb
1-R
:7Q
1kW
1?a			Impossamole
NCA
J\C
?f^			Lotus II
.ZX
3`L
gU
4GE
.-X
17[
79O
/77
0-Y
Ug
40T			Microprose Soccer
0<L
7BI
.AH
/bc
@P[
0h7
0:-
.J>
1X2
A3
1Db
/;<
/:@
V_
._@
l5
36N			Pegasus
CXf			President Is Missing
>a[			Silk Worm
X9Y			Stratego
1_g
P5<			Utopia
3N.
1hX
1T\
3@=			Viking Child
.cI
.hg
=G
1]9
1lK
?L
W.
a8
.>]
4^6
4hl
/e\
0I\
;a
5S3
52b
/S1
N?
@<
PE
D.R			Xenophobe
/H@
.eB
5d`
87k
2AU
5P.
3U4
lf
YX
f\
.^H			Zone Warrior
2<7
;J@
9YO
/NJ
.MF
c_
5;
2GC
/5;
Bd
1kf
13f
0-]
.:b
`]
0>P
2<L
3g
.J=
PAk	Barry Leitch~Dean Evans		Lethal Weapon
j03	Barry Leitch~Keith Tinman		T.F.X.
0F/
._3
/W=
7i/	Bartek Wróblewski~Marek Wyszyński		Alien Target
7F:
PBI
3HZ	Bjørn Lynne		Brat
1`j
;2_
FkC
2gg
:Ga			King Of Karate
/gD	Brian Johnston		Lemmings (demo)
JN
3.h
.A`
0Ql
05]
4>U
/9H
/.@
/FC
433
<BC
2WR
/[E
2GC
6C
hf			Oh No! More Lemmings
?Ol
/N>
K4R
0H[
1dC
/=V	Brian Johnston~Tim Wright		Lemmings
Il
.IX
/_U
.^4
=H
6hI
0GM
W-
/5l
/5U
U[
.S<
KL
_b
@k
5U>
0^Q
/5M
/0c
6Zl
602
N:J	Carlo Demichelis		Basket Manager
/7M			Football Champ
8=l
/77			I Play 3D-Soccer
TO`
.218	Charles Callet		Sierra Soccer
ZP
FdQ	Charles Deenen		Unreal
VZU
G]`	Charles Deenen~Steve Collett		Rubicon
=A2
>VX
/]l	Chris Glaister		Lost Patrol
EWS
9B]
\I1	Chris Huelsbeck
.7.			Apidya
]9g
jZC			Apidya (demo)
8kV			Apidya - War At Meadows Edge
0OE
4Z3
9dC
B0`
5KV
38:			Battle Isle
R09			Bug Bomber
E]5			Bundesliga Manager Hattrick
e]
1/a
.HU
1Si
/E1			Caribbean Disaster
0E/
5g\
9Z
=cQ
k/
1iY
0HG
/\N
9S
4[G
0I0
W5
6b2
>Gb			Carl Lewis Challenge
a36
N[L			Carl Lewis Challenge (Atari ST)
cR_			Death Trap
64			Denny
<\O
<\A
A_5
2e]
/B/
^l
.Nj
/T9			Gem'X
8I3
1.F			Gem'Z
4>h
KY
:SY
8fD
51N
3VQ
gRb			Gem'Z (beta)
6HI
;;<			Hexuma
.:O
.?F
>JX
:39
1U3
2\0
4Y/			Jim Power
JB
21_
39C
U2[
/3]
12?
.2TH			Jim Power (Atari ST)
<f]			Jim Power (demo)
//_			Jim Power (unknown version)
6Jk
BUh
.90
3=5
:h@
M=1			Logistic
L8O
5Z]			MUDS
Af
Bke
:F
